id,title,provider,category,level,primary_language,other_languages,url,free_access,certificate,academic_credits,self_paced,status,quality_score,recommendation_score,last_verified,review_interval_days,next_review,why_recommended
openlearn-intro-cyber-security,Introduction to cyber security: stay safe online,The Open University / OpenLearn,cybersecurity-it,beginner,en,,https://www.open.edu/openlearn/digital-computing/introduction-cyber-security-stay-safe-online,F0_FULL_CREDENTIAL,free_badge_and_statement,none,True,active,8.67,9.2,2026-09-12,90,2026-12-12,"Best broad beginner cybersecurity route in the reviewed pool: 24 hours, updated in March 2026, spanning threats, malware, network security, cryptography, identity theft and risk management."
cisco-endpoint-security,Endpoint Security,Cisco Networking Academy,cybersecurity-it,beginner_to_intermediate,en,,https://www.netacad.com/courses/endpoint-security,F0_FULL_CREDENTIAL,free_badge,none,True,active,9.16,9.2,2026-09-13,90,2026-12-12,"Lab-dense endpoint-security route covering Windows/Linux hardening, malware, vulnerabilities and controls with 31 labs/Packet Tracer activities and extensive interactive practice."
cisco-network-defense,Network Defense,Cisco Networking Academy,cybersecurity-it,intermediate,en,,https://www.netacad.com/courses/network-defense,F0_FULL_CREDENTIAL,free_badge,none,True,active,9.23,9.3,2026-09-13,90,2026-12-12,"Strongest general defensive-security route in the reviewed pool, with 29 labs/Packet Tracer activities across layered defense, ACLs, firewalls, cloud security, cryptography and alert evaluation."
cisco-cyber-threat-management,Cyber Threat Management,Cisco Networking Academy,cybersecurity-it,intermediate,en,,https://www.netacad.com/courses/cyber-threat-management,F0_FULL_CREDENTIAL,free_badge,none,True,active,8.92,9,2026-09-13,90,2026-12-12,"Distinct governance, risk, vulnerability-assessment and incident-response layer with 16 labs/activities and current legal/ethical threat-management coverage."
cisco-ethical-hacker,Ethical Hacker,Cisco Networking Academy,cybersecurity-it,intermediate_to_advanced,en,,https://www.netacad.com/courses/ethical-hacker,F0_FULL_CREDENTIAL,free_badge,none,True,active,9.38,9.3,2026-09-13,90,2026-12-12,"Broad 70-hour offensive-security pathway with 34 labs, 86 interactive activities/quizzes and a skills assessment, complementing PortSwigger's web-security specialization."
cisco-networking-basics,Networking Basics,Cisco Networking Academy,cybersecurity-it,beginner,en,,https://www.netacad.com/courses/networking-basics,F0_FULL_CREDENTIAL,free_badge,none,True,active,8.91,9,2026-09-13,90,2026-12-12,"Strong general networking foundation with 17 modules, 13 labs and interactive assessment across devices, Ethernet, protocols, IP addressing, wireless and application services."
huggingface-agents-course,AI Agents Course,Hugging Face,ai-data,intermediate,en,fr,https://huggingface.co/learn/agents-course/en/unit0/introduction,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,9.12,9.4,2026-09-13,60,2026-11-12,"Living technical agents course spanning tools, reasoning loops, multiple frameworks, agentic RAG, assignments, evaluation and a final benchmark challenge, with free certification."
cisco-data-analytics-essentials,Data Analytics Essentials,Cisco Networking Academy,ai-data,beginner_to_intermediate,en,,https://www.netacad.com/courses/data-analytics-essentials,F0_FULL_CREDENTIAL,free_badge,none,True,active,8.59,8.8,2026-09-13,90,2026-12-12,"Broad applied analytics foundation combining spreadsheets, SQL and Tableau with labs, module exams, a final exam and portfolio work across roughly 30 hours."
openlearn-take-teaching-online,Take your teaching online,The Open University / OpenLearn,education-teaching,intermediate,en,,https://www.open.edu/openlearn/education-development/education/take-your-teaching-online/,F0_FULL_CREDENTIAL,free_badge_and_statement,none,True,active,9.04,9.1,2026-09-12,180,2027-03-12,"Strong broad teacher-development route with 24 hours across eight weeks, combining research, weekly practice, accessibility, technology choices, collaboration, online assessment and professional reflection."
british-council-how-adapt-resources,TeachingEnglish: How to adapt resources,British Council TeachingEnglish,education-teaching,intermediate,en,,https://www.teachingenglish.org.uk/training/courses/teachingenglish-how-adapt-resources,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,8.73,8.9,2026-09-12,180,2027-03-12,"Current 2026–27 classroom-methodology CPD on evaluating and adapting resources for context and inclusion, supported by applied modules, workbook practice and free certification."
british-council-helping-teachers-learn,TeachingEnglish: Helping teachers to learn,British Council TeachingEnglish,education-teaching,intermediate,en,,https://www.teachingenglish.org.uk/training/courses/teachingenglish-helping-teachers-learn,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,8.64,8.8,2026-09-12,180,2027-03-12,"Distinct teacher-educator route focused on teacher learning, training, communities of practice, collaborative learning, autonomy and action planning."
saylor-bus205-business-law,BUS205: Business Law,Saylor University,law-public-policy,beginner_to_intermediate,en,,https://learn.saylor.org/course/bus205,F0_FULL_CREDENTIAL,free_provider_certificate,optional_paid_or_external,True,active,8.31,8.2,2026-09-13,120,2027-01-11,"Broad 39-hour US business-law foundation covering courts, torts, contracts, property, employment, business organizations and regulation with assessments and a free certificate."
wipo-dl101-intellectual-property,DL-101 General Course on Intellectual Property,WIPO Academy,law-public-policy,beginner_to_intermediate,en,fr;ar;ru;es,https://welc.wipo.int/acc/index.jsf?lang=en&page=wipoDLCatalog.xhtml,F0_FULL_CREDENTIAL,free_provider_certificate,none,False,active,8.66,8.8,2026-09-13,120,2027-01-11,"Comprehensive 55-hour international IP foundation spanning copyright, patents, trademarks, geographical indications, designs and international systems with tests, final assessment and WIPO certification, with standard 2026 editions verified in five languages."
coe-help-ai-human-rights,Artificial Intelligence and Human Rights,Council of Europe HELP,law-public-policy,intermediate,en,,https://help.elearning.ext.coe.int/enrol/index.php?id=7331,F0_FULL_CREDENTIAL,free_statement_of_accomplishment,none,True,active,8.7,8.9,2026-09-13,90,2026-12-12,"Current six-hour AI-law and human-rights specialist explicitly updated in 2025 for the Council of Europe AI Framework Convention, HUDERIA and related European/international standards."
coe-help-cybercrime-electronic-evidence,Cybercrime and Electronic Evidence,Council of Europe HELP,law-public-policy,intermediate,en,ar;az;bg;cs;fr;hu;hy;ka;pt;ro;sk;es;tr;uk,https://www.coe.int/en/web/help/-/cybercrime-and-electronic-evidence-council-of-europe-help-course-for-eu-judges-prosecutors-and-lawyers,F0_FULL_CREDENTIAL,free_statement_of_accomplishment,none,True,active,8.61,8.8,2026-09-13,90,2026-12-12,"Current specialist legal route covering cybercrime offences, electronic evidence, procedural powers, international cooperation and the Budapest Convention framework, with a reported 2026 update and broad multilingual self-learning access."
coe-help-data-protection-privacy-rights,Data Protection and Privacy Rights,Council of Europe HELP,law-public-policy,intermediate,en,,https://www.coe.int/en/web/help/help-courses,F0_FULL_CREDENTIAL,free_statement_of_accomplishment,none,True,active,8.73,8.9,2026-09-13,90,2026-12-12,"Strong current European privacy-law route covering GDPR, Convention 108+, ECtHR/CJEU case law, data-subject rights, enforcement, sector contexts and international data flows."
language-transfer-complete-spanish,Complete Spanish,Language Transfer,languages,beginner_to_intermediate,en,,https://www.languagetransfer.org/complete-spanish,F2_CONTENT_ONLY,none,none,True,active,8.79,9.1,2026-09-12,180,2027-03-12,Free 90-track Spanish structural foundation using the Thinking Method for active recall and guided sentence production; strongest as an oral/grammar base to supplement with broader four-skill practice.
language-transfer-complete-greek,Complete Greek,Language Transfer,languages,beginner_to_intermediate,en,,https://www.languagetransfer.org/greek,F2_CONTENT_ONLY,none,none,True,active,8.8,9,2026-09-12,180,2027-03-12,Rare 120-track free modern-Greek structural course with intensive guided production and grammar reasoning; unusually strong open coverage for the language.
language-transfer-complete-swahili,Complete Swahili,Language Transfer,languages,beginner_to_intermediate,en,,https://www.languagetransfer.org/swahili,F2_CONTENT_ONLY,none,none,True,active,8.7,8.9,2026-09-12,180,2027-03-12,"Substantial 110-track free Swahili structural/oral pathway using guided sentence construction, adding high-value coverage for an underserved language."
minato-marugoto-a1-1-integrated,Marugoto A1-1 (Katsudoo & Rikai) Self-Study Course,The Japan Foundation — Minato,languages,beginner,en,,https://minato-jf.jp/CourseDetail/Index/KC26_MGRS_A101_EN01,F1_FULL_ASSESSMENTS,none,none,True,active,9.23,9.5,2026-09-12,180,2027-03-12,"Strong 48-hour four-skill Japanese A1-1 route with Can-do outcomes, assignments, tests and explicit completion criteria."
tv5monde-premiere-classe-french,Première classe,TV5MONDE,languages,beginner,fr,,https://apprendre.tv5monde.com/en/collection-all,F1_FULL_ASSESSMENTS,none,none,True,active,9.1,9.3,2026-09-12,180,2027-03-12,"Exceptional French A1 pathway with more than 500 authentic-video exercises, autocorrection, multilingual support, vocabulary, grammar, pronunciation and intercultural practice."
dw-nicos-weg-a1-b1,Nicos Weg (A1–B1),Deutsche Welle,languages,beginner_to_intermediate,de,,https://learngerman.dw.com/en/nicos-weg/c-36519789,F1_FULL_ASSESSMENTS,none,none,True,active,9.5,9.7,2026-09-12,180,2027-03-12,"Category-leading German pathway spanning A1 through B1 with a coherent narrative, video/audio, grammar, vocabulary, comprehension, extensive exercises and tests."
openlearn-how-learn-language,How to learn a language,The Open University / OpenLearn,languages,beginner_to_intermediate,en,,https://www.open.edu/openlearn/languages/how-learn-language,F0_FULL_CREDENTIAL,free_badge_and_statement,none,True,active,8.96,9,2026-09-12,180,2027-03-12,"Twenty-four-hour metacognitive course on goals, motivation, vocabulary, all four skills, resource evaluation, immersion, routines and support networks, complementing almost any target-language path."
freecodecamp-a2-english-developers,A2 English for Developers,freeCodeCamp,languages,beginner_to_intermediate,en,,https://www.freecodecamp.org/learn/a2-english-for-developers,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,8.89,8.9,2026-09-12,90,2026-12-12,"Current A2 professional-English route for developers with dense multimedia practice, workplace/technical scenarios and a live free certification exam."
freecodecamp-b1-english-developers,B1 English for Developers,freeCodeCamp,languages,intermediate,en,,https://www.freecodecamp.org/learn/b1-english-for-developers,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,8.96,9,2026-09-12,90,2026-12-12,"Intermediate professional-English continuation for developers covering feedback, collaboration, decisions and project communication with multimedia practice and a live free certification exam."
blcu-umoocs-elementary-spoken-chinese,初级汉语口语入门 (Introduction to Elementary Spoken Chinese),Beijing Language and Culture University / UMOOCs,languages,beginner,zh,,https://moocs.unipus.cn/course/7880,F1_FULL_ASSESSMENTS,none,none,True,active,8.82,8.5,2026-09-12,90,2026-12-12,"Current 18-week beginner Mandarin course with 32 videos, 10 assessments and task-oriented spoken-language practice; strong depth despite interface/instruction-language friction."
saylor-psych101-introduction-psychology,PSYCH101: Introduction to Psychology,Saylor University,psychology-behavior,beginner_to_intermediate,en,,https://learn.saylor.org/course/view.php?id=706,F0_FULL_CREDENTIAL,free_provider_certificate,optional_paid_or_external,True,active,8.57,8.9,2026-09-12,180,2027-03-12,"Current 46-hour general-psychology foundation covering biological, cognitive, developmental, clinical, social and health topics with reusable unit assessments, a free final exam and certificate."
openlearn-forensic-psychology,Forensic psychology,The Open University / OpenLearn,psychology-behavior,beginner_to_intermediate,en,,https://www.open.edu/openlearn/health-sports-psychology/forensic-psychology,F0_FULL_CREDENTIAL,free_badge_and_statement,none,True,active,8.79,8.8,2026-09-12,120,2027-01-11,"Strong 24-hour investigation-based course on memory, eyewitness evidence, identification error and criminal investigation with witness materials, weekly quizzes and badge assessment."
openlearn-psychology-around-world,Psychology around the world,The Open University / OpenLearn,psychology-behavior,beginner,en,,https://www.open.edu/openlearn/health-sports-psychology/psychology-around-the-world,F0_FULL_CREDENTIAL,free_statement_of_participation,none,True,active,8.36,8.6,2026-09-12,180,2027-03-12,"Current 2025 six-hour cross-cultural psychology course examining cognition, wellbeing and development while explicitly challenging WEIRD generalisation."
nau-saude-mental-bem-estar-ensino-superior,Saúde Mental e Bem-Estar no Ensino Superior,NAU / Portuguese higher-education partners,psychology-behavior,beginner,pt-PT,,https://www.nau.edu.pt/pt/curso/saude-mental-e-bem-estar-no-ensino-superior/,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,8.28,8.5,2026-09-12,120,2027-01-11,"Current 12-hour pt-PT mental-health-literacy course for higher education covering depression, anxiety, addictive behaviours, stress, coping, resilience and first-response support; not clinical training."
whoacademy-good-practices-clinical-trials,WHO Good Practices for Clinical Trial Design and Implementation,WHO Academy,health-medicine,intermediate,en,,https://whoacademy.org/coursewares/course-v1%3AWHOAcademy-Hosted%2BH0118EN%2BH0118EN_Q1_2025,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,8.91,9.2,2026-09-13,90,2026-12-12,"Current 2026 nine-module clinical-trials course translating WHO's 2024 best-practice guidance into scientific and ethical principles through interactive cases and decision-making, with a verified completion certificate."
tghn-ich-gcp-e6-r3,ICH Good Clinical Practice E6(R3),Global Health Training Centre / The Global Health Network,health-medicine,beginner_to_intermediate,en,es;fr;pt,https://globalhealthtrainingcentre.tghn.org/ich-gcp-r3/,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,8.62,9.1,2026-09-13,90,2026-12-12,"Current multilingual ICH E6(R3) Good Clinical Practice course with eight modules and a free assessed certificate, serving a distinct clinical-research compliance need."
tghn-research-ethics-v2,Research Ethics Online Training V2,Global Health Training Centre / The Global Health Network,health-medicine,beginner_to_intermediate,en,,https://globalhealthtrainingcentre.tghn.org/research-ethics-online-training-v2/,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,8.46,8.7,2026-09-13,120,2027-01-11,"Ten-module applied research-ethics route covering risks/benefits, vulnerability, community engagement, privacy, consent and ethical dilemmas with quizzes and free certification."
tghn-data-life-cycle,The Data Life Cycle: Practices and Policies,Global Health Training Centre / The Global Health Network,health-medicine,beginner_to_intermediate,en,,https://globalhealthtrainingcentre.tghn.org/data-sharing-v2/,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,8.46,8.5,2026-09-13,120,2027-01-11,"Current health-research data-governance foundation covering sharing, management, ethics, access, quality, costs and repositories with peer-reviewed guidance and assessed modules."
fao-improving-nutrition-agri-food,Improving nutrition through agriculture and food systems,FAO elearning Academy,health-medicine,intermediate,en,,https://elearning.fao.org/course/view.php?id=307,F0_FULL_CREDENTIAL,free_badge,none,True,active,8.16,8.1,2026-09-13,120,2027-01-11,"Scenario-based professional course linking malnutrition, agriculture and food systems with nutrition-sensitive policies, investments and programmes, including final assessment and a free digital badge."
khan-world-history,World History,Khan Academy,history-culture,beginner_to_intermediate,en,,https://www.khanacademy.org/humanities/world-history,F1_FULL_ASSESSMENTS,none,none,True,active,9.39,9.6,2026-09-12,180,2027-03-11,"Category-leading global-history backbone spanning historical method, early humans, agrarian societies, empires, industrialisation, global conflict and modern globalisation with strong interactive practice."
openlearn-what-do-historians-do,What do historians do?,The Open University / OpenLearn,history-culture,advanced,en,,https://www.open.edu/openlearn/history-the-arts/what-do-historians-do/content-section-0,F0_FULL_CREDENTIAL,free_statement_of_participation,none,True,active,8.76,8.8,2026-09-12,180,2027-03-11,"Advanced historical-method course training question formation, source use, material culture, landscape history and historiographical reasoning through substantive applied examples."
openlearn-empires-power-resistance-legacies,"Empires: power, resistance, legacies",The Open University / OpenLearn,history-culture,beginner,en,,https://www.open.edu/openlearn/history-the-arts/empires-power-resistance-legacies/content-section-overview,F0_FULL_CREDENTIAL,free_statement_of_participation,none,True,active,8.72,8.9,2026-09-12,180,2027-03-11,"Current comparative course on empire, conquest, racial ideology, resistance, archives and contested legacies across multiple imperial contexts."
saylor-hist363-global-industrialization,HIST363: Global Perspectives on Industrialization,Saylor University,history-culture,intermediate,en,,https://learn.saylor.org/course/hist363,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,8.71,8.9,2026-09-12,180,2027-03-11,"Deep 65-hour global history of industrialisation, capitalism, labour, mass production, war and alternative industrialisation models with structured assessment."
saylor-hist362-modern-revolutions,HIST362: Modern Revolutions,Saylor University,history-culture,intermediate,en,,https://learn.saylor.org/course/hist362,F0_FULL_CREDENTIAL,free_provider_certificate,none,True,active,8.75,9,2026-09-13,180,2027-03-12,"Comparative 39-hour course on revolutions and independence movements across the Americas, Europe, Russia, China and anti-colonial contexts with structured assessment."
openlearn-female-protest-suffrage,The history of female protest and suffrage in the UK,The Open University / OpenLearn,history-culture,beginner,en,,https://www.open.edu/openlearn/history-the-arts/the-history-female-protest-and-suffrage-the-uk/,F0_FULL_CREDENTIAL,free_statement_of_participation,none,True,active,8.81,9,2026-09-13,180,2027-03-12,"Focused social and political history of women's protest and suffrage combining chronology, organisations, militancy, war and case studies with strong source-based practice."
fun-la-musique-quelle-histoire,"La Musique, quelle Histoire !",Université Clermont Auvergne / FUN MOOC,history-culture,beginner_to_intermediate,fr,,https://www.fun-mooc.fr/fr/cours/la-musique-quelle-histoire/,F1_FULL_ASSESSMENTS,none,none,True,active,8.5,8.4,2026-09-12,180,2027-03-11,"French-language cultural-history course linking Western art-music periods to social, political, economic, aesthetic and technical change with weekly self-assessment and final validation."
yale-clcv-205-ancient-greek-history,Introduction to Ancient Greek History,Open Yale Courses,history-culture,undergraduate,en,,https://oyc.yale.edu/classics/clcv-205,F2_CONTENT_ONLY,none,none,True,active_archive,8.21,8.2,2026-09-12,365,2027-09-12,Deep 24-lecture university survey of Greek history from the Bronze Age through the classical period using translated primary sources and modern scholarship.
ableton-learning-music,Learning Music,Ableton,arts-design,beginner,en,,https://learningmusic.ableton.com/,F1_FULL_ASSESSMENTS,none,none,True,active,8.87,9.1,2026-09-13,180,2027-03-12,"Interactive browser-native introduction to beats, melodies, harmonies, basslines and song structure, with learners creating music directly rather than only reading theory."
ableton-learning-synths,Learning Synths,Ableton,arts-design,beginner,en,,https://learningsynths.ableton.com/,F1_FULL_ASSESSMENTS,none,none,True,active,8.82,9,2026-09-13,180,2027-03-12,"Hands-on browser course teaching synthesis from first principles through direct sound design with oscillators, filters, envelopes and modulation."
musictheory-net-lessons,Music Theory Lessons,musictheory.net,arts-design,beginner_to_intermediate,en,,https://www.musictheory.net/lessons,F1_FULL_ASSESSMENTS,none,none,True,active,8.93,9.2,2026-09-13,180,2027-03-12,"Structured music-theory sequence from notation and rhythm through harmony and analysis, paired with an unusually deep free exercise and ear-training bank."
figma-getting-started-design,Getting started in design,Figma,arts-design,beginner_to_intermediate,en,,https://www.figma.com/resource-library/getting-started-in-design/,F1_FULL_ASSESSMENTS,none,none,True,active,8.88,9.2,2026-09-13,120,2027-01-11,"Transferable digital-design foundation covering audience research, ethics, accessibility, UI, prototyping, design systems, wireframing, grids, color and composition with practical exercises."
khan-pixar-in-a-box,Pixar in a Box,Khan Academy / Pixar,arts-design,beginner_to_intermediate,en,,https://www.khanacademy.org/pixar,F1_FULL_ASSESSMENTS,none,none,True,active,9.17,9.4,2026-09-13,180,2027-03-12,"Fifteen-unit curriculum using authentic Pixar production problems to teach storytelling, lighting, simulation, color science, rigging, animation, modelling and rendering."
unity-essentials,Unity Essentials,Unity Learn,arts-design,beginner,en,,https://learn.unity.com/pathway/unity-essentials,F0_FULL_CREDENTIAL,free_badge,none,True,active,8.85,8.9,2026-09-13,90,2026-12-12,"Project-led zero-beginner pathway introducing GameObjects, scenes, prefabs, materials and core Unity editor workflows, forming the entry point to deeper creative production."
unity-creative-core,Creative Core,Unity Learn,arts-design,intermediate,en,,https://learn.unity.com/pathway/creative-core,F0_FULL_CREDENTIAL,free_badge,none,True,active,9.26,9.2,2026-09-13,90,2026-12-12,"Current ten-week Unity 6.x creative-production pathway covering materials, lighting, animation, VFX, cameras, post-processing, audio, UI and prototyping through guided and independent projects."
khan-ap-college-art-history,AP/College Art History,Khan Academy,arts-design,beginner_to_intermediate,en,,https://www.khanacademy.org/humanities/ap-art-history,F1_FULL_ASSESSMENTS,none,none,True,active,9.14,9.3,2026-09-13,180,2027-03-12,"Broad global art-history and visual-analysis pathway spanning ancient Mediterranean, Europe, Africa, Asia, Indigenous Americas, the Pacific and contemporary traditions."
openlearn-freelance-creative-arts,A freelance career in the creative arts,The Open University / OpenLearn,arts-design,beginner_to_intermediate,en,,https://www.open.edu/openlearn/history-the-arts/a-freelance-career-the-creative-arts,F0_FULL_CREDENTIAL,free_badge_and_statement,none,True,active,8.6,8.6,2026-09-13,120,2027-01-11,"Twenty-four-hour creative-career course covering strengths, networks, audiences, promotion, investment, business structures and business-plan development with weekly quizzes and planning work."
"mit-6-7220j-nonlinear-optimization","6.7220J Nonlinear Optimization","MIT OpenCourseWare",math-statistics,"graduate","en",,"https://ocw.mit.edu/courses/6-7220j-nonlinear-optimization-spring-2025/",F2_CONTENT_ONLY,"none","none","True","active_archive",9.46,9.2,2026-09-13,365,2027-09-13,"Exceptional current graduate nonlinear-optimisation course with full theory, six solution-backed problem sets and exam materials spanning convex/nonconvex and constrained methods."\n"saylor-bus633-sales-management","BUS633: Sales Management","Saylor University","marketing-sales","graduate","en",,"https://learn.saylor.org/course/bus633",F0_FULL_CREDENTIAL,"free_provider_certificate","none_by_default","True",active,8.84,9.1,2026-09-13,120,2027-01-11,"Current 29-hour comprehensive sales foundation covering the full selling process and modern sales technology with repeatable assessments, free final exam and certificate."\n
